fat,len,wid,slat,slon
0,14.0,40,41.6,-103.58
0,0.1,10,34.4,-103.38
0,0.3,20,28.67,-81.5
0,0.2,20,28.53,-100.32
0,0.1,10,40.22,-89.37
0,0.1,50,42.52,-88.77
0,5.5,1000,35.3,-89.28
0,19.67,700,32.9829,-94.645
2,1.2,200,48.4,-93.47
0,0.1,10,33.6,-95.38
0,3.0,100,31.8,-83.3
0,0.2,20,35.85,-98.95
0,10.2,440,37.55,-91.5
0,0.2,25,46.82,-97.25
0,4.1,600,36.4,-95.3887
0,1.1,20,41.0786,-89.6521
0,2.0,30,38.45,-98.62
0,0.1,10,39.1,-94.75
0,1.0,50,38.97,-86.08
0,1.5,70,34.3,-95.22
0,0.1,10,34.6,-103.4
0,0.1,200,32.22,-95.83
0,0.1,10,31.05,-82.93
0,4.9,220,32.3,-94.6
0,0.1,10,41.83,-89.0
0,2.0,25,47.53,-96.83
0,0.1,10,42.75,-105.0
0,0.5,50,37.85,-96.9
0,0.81,75,37.2976,-96.6361
0,0.45,50,33.0751,-91.2272
0,0.1,10,40.33,-122.17
0,0.2,17,37.02,-94.73
0,0.3,20,46.3,-96.15
0,0.1,10,36.27,-99.92
0,1.21,60,42.02,-95.59
0,0.3,10,33.18,-102.2
0,0.5,50,38.82,-102.13
0,0.5,17,26.12,-97.63
0,0.1,20,40.83,-115.85
0,0.1,10,28.2,-97.75
0,4.77,50,33.7026,-80.537
0,11.0,400,34.3,-92.72
0,0.1,40,40.8,-96.23
0,0.5,40,27.77,-82.77
0,1.03,20,30.75,-94.02
0,0.1,10,45.93,-102.18
0,0.2,50,37.15,-88.83
0,19.0,333,36.27,-93.23
0,4.5,123,35.85,-95.3
0,0.5,50,36.35,-76.26
0,0.1,10,39.73,-103.58
0,9.0,90,40.85,-98.97
0,2.6,200,43.8564,-91.1172
0,0.2,50,35.92,-100.4
0,14.2,100,37.53,-102.45
1,13.0,880,42.5,-76.87
0,1.5,10,35.22,-83.37
0,4.0,10,48.55,-96.32
0,2.0,10,34.33,-82.38
0,0.2,30,40.7,-97.68
0,6.1,73,32.97,-87.08
3,0.5,125,36.05,-89.82
0,0.1,10,27.9,-98.23
0,0.1,10,47.05,-96.83
0,2.0,100,31.72,-100.43
0,0.1,50,33.9,-84.28
0,3.08,350,31.74,-90.22
0,0.5,50,29.58,-96.33
0,21.9,440,38.77,-102.75
0,7.3,50,35.05,-88.6
0,0.1,10,41.57,-98.58
0,5.34,200,31.6919,-90.5363
0,0.1,10,42.7,-83.3
0,0.2,0,45.45,-92.77
0,0.5,100,40.12,-77.03
0,0.5,50,36.77,-90.4
0,39.67,2640,37.9451,-98.8958
0,0.4,33,33.37,-96.07
0,1.67,75,38.2519,-100.974
0,0.07,25,42.491,-89.519
0,9.2,200,44.82,-92.38
0,0.1,40,39.22,-94.95
0,0.1,30,36.82,-95.63
0,2.68,100,44.1725,-94.2619
0,2.5,10,38.08,-89.55
0,1.0,30,30.22,-92.02
0,4.3,200,32.95,-80.47
0,0.27,50,39.8778,-82.9965
0,1.2,75,34.695,-99.575
0,0.1,10,33.82,-80.97
0,6.3,10,38.87,-85.65
0,0.3,30,32.22,-99.22
0,0.1,10,35.52,-98.58
0,1.5,33,36.88,-79.4
0,0.1,30,37.73,-98.87
0,0.1,10,28.57,-97.63
0,1.1,50,33.9,-87.83
0,4.3,50,31.6,-89.2
0,0.1,25,45.97,-94.72
0,0.5,50,33.63,-101.98
0,0.1,10,42.0,-91.65
0,1.0,33,34.18,-101.7
0,0.5,30,32.27,-98.62
0,0.5,73,36.73,-77.83
0,5.9,50,40.08,-94.4
0,0.1,10,32.77,-104.4
0,0.1,10,34.75,-76.68
0,1.0,30,32.42,-106.45
0,0.6,13,34.18,-102.13
0,0.1,17,29.92,-94.03
0,0.2,20,35.2,-75.7
0,0.1,10,39.28,-74.58
0,12.74,200,35.103,-81.505
0,0.3,100,44.93,-91.02
0,0.1,27,34.3,-83.63
0,1.0,100,32.18,-88.73
0,0.1,30,35.6,-91.27
0,1.3,100,38.22,-91.72
0,0.5,10,42.32,-103.3
0,0.1,100,36.28,-97.3
0,0.1,17,47.5,-97.62
0,1.5,100,32.88,-90.37
0,0.3,50,48.32,-99.2
0,0.1,10,39.95,-89.57
0,38.0,200,31.82,-91.6
0,3.8,100,35.63,-84.13
0,2.0,33,33.93,-97.72
0,0.05,20,25.68,-80.26
0,5.0,200,42.12,-112.33
0,4.5,60,28.02,-82.78
0,19.3,200,34.25,-86.73
0,1.15,50,41.7341,-99.0582
0,0.1,10,32.22,-100.02
0,4.1,50,33.2,-86.57
0,0.1,10,39.75,-88.78
0,0.25,50,44.48,-95.75
0,0.1,10,44.13,-105.72
0,3.0,50,32.0,-102.08
0,0.1,10,43.5,-100.05
0,1.0,10,28.4,-97.75
0,0.2,15,38.8,-99.77
0,1.0,17,47.72,-117.23
0,0.1,10,30.23,-92.27
0,0.5,75,29.43,-81.52
0,0.15,60,38.9075,-85.1216
0,43.7,67,32.93,-99.8
0,0.08,25,44.1389,-94.1163
0,0.1,10,33.52,-100.45
0,1.0,30,38.4,-100.37
0,0.1,10,37.82,-96.85
0,0.3,50,40.85,-82.85
0,2.6,880,36.0,-95.78
0,2.0,100,34.0,-95.53
0,20.0,73,43.6,-100.18
0,0.2,50,37.87,-101.9
0,1.5,200,43.53,-70.85
0,12.9,10,40.58,-75.7
0,0.4,50,30.68,-99.22
0,0.2,10,31.3,-96.9
0,1.5,20,42.08,-88.0
0,5.06,100,33.9,-82.78
0,0.1,20,38.13,-102.67
0,0.1,30,40.02,-104.07
0,6.0,15,29.58,-82.15
0,0.1,10,41.75,-105.15
0,0.1,10,45.95,-102.2
0,0.3,100,29.07,-96.33
0,0.1,30,26.75,-81.43
0,12.5,10,42.33,-83.02
0,14.5,100,44.18,-95.82
0,0.43,125,37.2283,-78.8641
0,0.15,50,43.31,-95.79
0,0.1,10,42.77,-102.33
0,0.1,10,28.4,-97.73
0,0.1,50,35.7889,-96.467
0,5.2,100,44.82,-92.02
0,0.1,30,43.98,-99.52
0,6.9,50,38.7,-76.67
0,4.16,40,41.88,-94.27
0,1.0,150,36.55,-101.28
0,0.2,13,42.17,-96.23
0,0.2,10,32.15,-93.1
0,0.1,20,36.92,-108.18
0,0.5,150,43.17,-88.5
0,7.61,150,42.2938,-79.586
1,0.1,17,41.07,-85.02
0,0.87,60,30.1706,-81.6453
0,2.5,80,32.33,-87.82
0,2.0,50,48.02,-101.02
0,6.85,880,32.7192,-80.0552
0,0.1,20,28.25,-81.23
0,1.6,13,45.88,-122.67
0,25.2,250,33.73,-92.82
0,5.2,100,38.33,-98.2
0,2.5,73,36.43,-94.83
0,0.1,10,35.77,-97.48
0,0.5,40,37.53,-96.58
0,0.5,10,40.37,-99.48
0,5.0,400,41.43,-104.42
0,8.4,10,38.13,-99.52
0,0.21,10,39.598,-121.621
0,1.09,60,32.1196,-96.3186
0,0.1,10,35.2,-93.18
0,20.0,200,33.17,-90.23
0,0.02,20,29.406,-95.4343
0,0.1,17,39.57,-97.62
0,0.55,150,30.611,-97.805
0,1.0,50,34.87,-84.37
0,8.0,77,30.48,-91.08
0,0.1,10,34.35,-103.68
0,1.2,75,43.92,-88.22
0,0.1,10,33.88,-78.5
0,0.33,25,31.7534,-96.3357
1,1.5,47,30.43,-97.92
0,0.15,50,30.37,-88.53
0,1.01,25,33.6498,-80.5875
0,0.2,23,31.32,-95.45
0,5.57,100,32.6562,-102.446
0,0.1,10,46.42,-102.33
0,8.5,30,33.87,-101.75
0,0.1,10,45.27,-96.13
0,11.8,400,34.68,-99.92
0,0.05,50,31.0656,-94.1305
0,3.0,50,35.62,-89.12
0,1.0,15,42.72,-100.75
0,0.1,50,35.2691,-97.8899
0,0.2,50,38.95,-86.47
0,20.0,13,44.72,-84.63
0,1.5,250,39.53,-88.33
0,0.1,10,37.0,-98.18
0,4.3,10,36.63,-102.78
0,0.1,25,48.42,-95.83
0,0.7,40,38.97,-89.03
0,0.1,30,34.62,-100.43
0,6.38,10,42.8682,-91.2178
0,1.0,50,35.7189,-86.4354
0,0.1,20,39.88,-88.75
0,0.5,50,31.75,-89.67
0,10.0,50,34.75,-85.72
0,1.0,20,38.27,-98.78
0,5.2,50,35.35,-97.53
0,0.2,30,42.8,-72.4
0,3.2,500,35.3185,-94.0778
0,0.25,25,39.7485,-99.7585
0,5.0,100,41.5,-96.33
0,3.76,50,32.7279,-84.7924
0,0.0,0,31.42,-81.98
0,11.5,600,35.43,-99.38
0,0.1,10,36.3,-95.43
0,2.25,400,27.4664,-97.8316
0,1.0,50,36.4,-95.55
0,0.1,10,26.63,-80.1
0,0.1,10,38.75,-87.85
0,0.1,10,41.47,-79.13
1,8.0,300,36.27,-91.97
0,1.9,50,41.025,-85.792
0,1.0,10,42.2334,-111.324
0,0.1,10,40.35,-86.22
0,0.1,10,38.12,-102.45
0,0.5,50,35.08,-95.23
0,10.08,900,31.5684,-91.8666
0,0.3,10,26.13,-81.8
0,0.5,110,39.67,-104.73
0,0.1,10,42.93,-96.4
0,4.08,200,30.9847,-103.258
0,0.1,50,32.34,-99.63
0,2.0,73,32.57,-97.6
0,0.6,30,31.25,-90.47
0,0.5,50,44.63,-94.03
0,4.0,330,39.72,-89.88
0,0.95,150,37.2574,-76.4343
0,0.1,25,36.5,-79.23
0,0.5,50,34.5699,-97.1501
0,10.64,150,38.8009,-90.1493
0,0.1,10,40.18,-85.38
0,0.5,50,44.82,-91.48
0,0.06,20,38.6488,-81.6858
0,0.1,40,41.08,-104.18
0,7.0,300,46.27,-96.88
0,1.5,50,33.13,-88.17
0,35.6,100,36.88,-77.57
0,2.0,20,37.47,-120.78
0,15.5,250,34.42,-94.43
0,3.0,75,34.7,-89.58
0,4.5,200,34.63,-96.93
0,5.0,23,43.07,-92.27
0,2.0,10,30.42,-87.22
0,2.0,150,46.23,-108.05
0,4.5,10,36.58,-79.4
0,2.0,57,35.62,-101.63
0,0.3,10,26.52,-80.03
0,1.0,50,44.53,-94.28
0,0.1,50,40.0,-104.14
0,0.29,10,45.11,-98.1
0,0.1,50,39.97,-96.18
0,20.0,1583,35.68,-101.73
0,6.0,220,37.15,-94.52
0,0.5,0,38.98,-110.22
0,0.2,73,42.87,-112.43
0,3.3,100,38.62,-90.35
0,0.5,100,33.93,-97.62
0,0.1,30,39.63,-89.05
0,1.0,30,40.1,-74.72
0,4.5,150,35.207,-99.77
0,3.5,200,40.33,-79.32
0,0.1,13,29.3,-97.3
0,0.1,10,39.15,-103.8
0,2.47,20,30.7625,-89.5228
0,0.75,70,35.2669,-88.0316
0,0.1,10,39.42,-121.72
0,1.0,30,30.27,-85.53
0,0.1,10,28.1,-82.03
0,0.1,10,43.45,-116.45
0,1.5,30,41.82,-97.48
0,2.0,150,31.73,-89.45
0,0.1,13,27.83,-82.78
0,2.0,27,37.2,-105.67
0,0.2,200,37.55,-98.42
0,0.1,30,35.98,-96.6
0,0.88,25,37.13,-87.57
0,6.0,25,48.85,-96.82
0,2.02,75,37.4077,-99.2982
0,1.5,50,32.85,-90.42
0,5.09,500,35.1663,-84.8242
0,0.3,33,35.13,-80.55
0,2.9,75,32.6,-87.68
0,6.8,10,41.0,-91.55
0,0.12,50,32.4811,-85.2189
0,3.6,100,34.4,-99.02
0,0.01,50,39.68,-103.34
0,0.2,10,32.12,-98.62
0,0.1,10,39.9,-99.95
0,1.0,30,27.73,-82.35
0,2.1,880,40.85,-86.3
0,30.1,60,34.62,-91.37
0,14.31,400,35.3681,-84.3061
0,11.12,575,41.1657,-93.1169
0,7.6,10,45.5,-97.98
0,0.2,10,38.6,-92.57
0,4.41,50,40.6694,-91.3607
4,4.2,33,35.52,-84.78
0,1.0,50,39.08,-89.6
0,0.2,17,43.25,-83.5
0,1.0,23,39.83,-77.58
0,1.34,75,41.4042,-93.9532
0,6.0,73,40.63,-83.6
0,0.1,10,38.85,-101.7
0,4.97,200,36.4389,-86.9095
0,0.3,30,41.09,-104.87
0,9.1,10,43.43,-85.12
0,0.2,30,32.5,-90.28
0,0.1,20,30.17,-96.4
0,1.3,10,39.52,-104.85
0,0.1,25,34.37,-88.7
0,3.0,30,46.47,-97.62
0,2.5,200,34.18,-101.65
0,0.1,10,40.1,-99.22
0,1.0,40,32.6,-90.32
0,0.2,77,41.43,-81.7
0,2.0,10,40.87,-91.3
0,2.0,25,46.35,-96.88
0,13.7,127,31.28,-90.43
0,9.25,1000,32.9826,-89.0396
0,0.3,50,35.77,-97.22
0,2.59,300,32.896,-82.82
0,0.97,93,30.6715,-92.0541
0,1.24,75,37.033,-93.5611
0,7.0,130,32.38,-80.63
0,12.0,33,43.98,-89.25
0,9.7,300,40.72,-84.08
0,17.0,50,44.73,-90.53
0,2.7,100,40.1719,-89.3926
1,4.1,10,40.25,-99.65
0,1.8,100,38.27,-76.85
0,15.0,10,34.0,-97.87
0,0.1,10,39.2,-103.7
0,1.3,75,32.52,-85.9
0,1.0,50,36.7947,-97.7492
0,0.3,23,30.25,-89.45
0,8.0,50,38.47,-95.83
0,14.0,100,36.35,-91.55
0,1.0,33,41.63,-79.68
0,0.3,50,38.52,-81.9
0,0.1,17,41.63,-93.72
0,1.0,50,32.52,-95.38
0,2.0,40,35.62,-88.83
0,2.0,100,31.38,-100.05
0,16.0,440,36.4877,-92.6096
0,0.8,50,39.693,-78.3334
0,0.1,10,39.38,-101.73
0,4.57,150,41.1059,-79.2986
0,0.1,10,37.0,-79.37
0,11.0,150,48.8,-96.03
0,4.7,10,31.28,-103.0
0,19.14,2640,40.6922,-97.4531
0,0.1,10,36.5,-86.67
0,0.1,10,37.55,-76.73
0,0.5,10,48.0,-101.43
0,0.1,10,42.22,-104.52
0,2.66,100,41.25,-104.98
0,0.1,10,34.32,-86.6
0,1.7,25,36.82,-101.97
0,0.29,175,30.5422,-96.4391
0,0.25,100,41.2438,-86.8235
0,3.87,300,30.5597,-90.7428
0,6.0,8,40.45,-92.05
0,0.3,20,39.23,-101.78
0,1.5,200,35.85,-96.82
0,0.1,10,40.23,-82.45
0,0.51,25,30.7004,-83.0635
0,0.5,23,40.55,-84.7
0,3.8,10,33.9,-96.7
0,0.1,15,44.43,-94.83
0,0.1,10,39.52,-75.23
0,0.1,40,41.75,-103.27
0,8.0,60,40.03,-97.58
0,20.1,30,46.22,-94.27
0,18.6,10,40.25,-90.02
0,12.25,100,42.8,-89.69
0,5.2,100,35.68,-85.77
0,6.0,200,48.43,-97.42
1,0.1,10,34.2,-90.58
0,1.0,30,39.75,-104.55
0,44.8,10,37.58,-101.37
0,0.1,30,32.72,-86.22
0,2.7,50,33.738,-89.4414
0,0.1,10,42.77,-85.0
0,0.3,13,33.98,-87.28
0,16.0,1000,38.63,-90.15
0,0.1,10,43.67,-84.33
0,9.0,10,30.95,-88.58
0,0.1,10,43.4,-96.1
0,1.5,60,45.57,-84.4
0,0.2,50,37.03,-89.83
0,4.0,10,29.73,-90.13
0,0.3,20,28.5,-80.5
0,0.1,10,40.1,-101.02
0,0.5,73,30.27,-85.25
0,0.3,30,43.25,-92.1
0,2.0,0,29.4,-94.9
0,1.61,25,38.9688,-94.4835
0,0.2,10,31.8,-95.63
0,0.1,10,40.67,-84.05
0,0.1,10,40.83,-94.63
0,1.0,50,29.1,-82.53
0,0.5,30,27.85,-81.98
0,0.2,10,35.68,-85.77
0,7.6,37,42.68,-71.42
0,1.15,350,45.538,-90.4
0,0.6,60,46.1,-85.4
0,15.8,167,36.08,-102.53
0,19.87,325,37.22,-88.99
0,0.2,200,35.47,-76.42
0,0.5,50,34.97,-101.37
0,0.5,100,38.6,-102.53
0,2.0,50,41.27,-90.62
0,0.3,10,30.28,-87.57
0,1.0,100,33.35,-84.12
0,2.7,20,39.15,-89.65
0,10.0,100,31.53,-98.57
0,5.48,200,32.2295,-84.3569
0,1.0,100,37.47,-89.73
0,0.5,40,38.62,-90.33
0,2.5,100,34.77,-99.45
0,0.4,50,37.7,-101.64
0,4.9,50,35.2,-89.67
0,0.1,30,35.23,-94.85
0,2.3,100,43.62,-97.78
0,0.1,13,40.93,-102.0
0,0.73,60,37.65,-95.5
0,0.1,10,33.92,-78.23
0,0.57,50,37.4504,-97.6697
0,0.1,10,40.77,-111.88
0,5.0,440,44.47,-93.43
0,0.02,20,45.99,-99.43
0,1.0,50,38.42,-98.5
0,0.2,10,32.32,-102.95
0,17.0,800,41.68,-79.48
0,1.5,40,38.31,-98.4
0,0.1,50,43.05,-83.32
0,0.97,75,36.9167,-89.5213
0,11.7,10,32.45,-85.2
0,9.4,600,42.1,-92.3
0,0.5,100,34.17,-80.07
0,1.0,30,33.45,-101.73
0,1.01,250,40.0986,-88.0571
0,0.1,10,28.2,-97.28
0,0.1,10,41.8,-89.5
0,0.5,100,40.62,-102.6
0,0.79,300,33.6806,-86.064
0,0.1,10,43.3,-89.7
0,1.0,200,40.43,-83.12
0,1.0,20,29.92,-85.17
0,0.31,25,31.41,-110.939
0,0.3,40,31.85,-102.37
0,3.8,50,40.55,-84.6
0,2.0,30,32.67,-84.25
0,0.1,10,35.6,-97.65
0,2.8,880,41.6,-97.07
0,1.9,880,32.93,-100.92
0,4.0,50,39.15,-91.75
3,11.29,880,37.308,-94.2343
0,1.16,50,30.725,-89.3626
0,0.15,15,27.52,-80.3563
0,0.2,50,38.73,-104.05
0,1.5,100,32.9581,-82.1649
0,3.5,10,39.97,-87.85
0,4.99,50,35.0314,-86.9644
0,1.0,20,40.5,-92.5
0,1.5,250,37.58,-90.33
0,0.1,10,32.03,-98.08
0,0.66,525,32.7391,-89.724
0,1.0,10,45.08,-96.97
0,1.0,33,29.98,-93.97
0,0.2,40,37.85,-88.0
0,1.57,30,41.3645,-94.3187
0,0.2,50,26.18,-97.7
1,5.18,300,31.3994,-85.279
0,5.0,100,40.4,-85.43
0,0.1,10,32.33,-104.2
0,15.96,100,36.3707,-77.6371
0,1.5,100,33.03,-86.75
0,4.0,27,37.82,-95.45
1,7.3,100,39.6,-90.57
0,0.5,50,41.68,-71.57
0,0.1,10,42.7,-97.45
0,2.0,150,33.53,-85.25
0,0.5,100,34.87,-76.48
0,0.1,10,35.2,-96.9
0,0.1,10,33.58,-96.28
2,2.2,75,35.5,-97.955
0,1.0,50,37.43,-102.15
0,0.5,67,30.35,-81.67
0,2.0,50,39.58,-86.92
1,0.8,180,34.45,-97.63
0,10.0,850,43.82,-89.52
0,18.6,127,32.62,-98.98
0,0.1,10,36.8,-76.5
0,0.17,10,46.8493,-98.283
0,0.1,10,44.83,-117.83
0,0.02,50,41.56,-84.83
0,1.0,17,39.75,-75.53
0,1.0,110,37.38,-95.22
0,0.1,10,29.5,-96.68
0,0.1,10,43.4,-97.0
0,0.1,10,35.88,-97.0
0,3.3,50,39.02,-85.27
0,9.0,30,37.72,-98.93
0,0.5,30,39.85,-104.78
0,0.2,10,31.65,-99.98
0,0.1,25,38.08,-102.65
0,3.5,25,33.98,-92.68
0,29.0,100,47.88,-107.65
0,0.1,10,40.53,-88.85
0,1.56,80,45.4083,-97.7402
0,0.1,10,33.62,-100.6
0,0.3,50,30.08,-94.13
0,5.1,100,40.25,-94.62
0,0.1,10,41.48,-87.72
0,21.6,1533,43.42,-95.55
0,0.1,10,41.12,-90.4
0,0.5,50,32.84,-91.83
0,0.1,10,37.27,-100.35
0,0.19,10,35.83,-104.47
0,1.0,75,30.1,-81.63
0,3.0,0,34.92,-97.48
0,3.75,440,37.2915,-92.5859
0,0.1,30,37.5,-101.37
0,0.1,10,45.37,-98.48
0,1.0,80,41.23,-95.63
0,0.1,50,39.73,-103.9
0,6.7,150,38.77,-99.75
0,0.62,75,26.52,-80.08
0,0.1,30,36.05,-96.88
0,0.1,50,43.33,-97.98
0,3.32,85,43.7419,-92.4836
0,0.1,10,35.38,-97.98
0,0.5,50,40.0531,-122.143
0,1.53,150,37.0083,-88.5071
0,2.0,60,33.38,-96.07
0,0.2,300,33.33,-102.2
0,0.1,10,26.23,-97.62
0,0.1,50,36.68,-97.55
0,10.0,30,38.05,-100.77
0,3.81,200,30.9303,-97.1243
0,0.2,80,37.95,-90.8
0,0.01,20,32.2578,-94.2343
0,15.1,100,36.65,-86.63
0,0.1,10,30.18,-97.63
0,0.35,50,37.5904,-99.8839
0,0.2,200,36.3498,-99.3638
0,0.1,25,36.43,-78.23
0,0.1,13,43.15,-95.32
0,0.24,70,38.4,-78.63
0,2.0,40,33.22,-102.28
0,7.5,100,38.4,-122.9
0,8.4,100,39.9001,-99.6932
0,0.5,20,28.97,-81.63
0,1.0,10,45.6,-97.63
0,0.5,50,37.68,-92.67
0,0.1,10,43.43,-92.12
0,0.4,50,41.7773,-87.8038
0,0.1,10,40.98,-102.0
0,0.1,10,35.8,-90.2
0,0.5,0,48.2,-97.18
0,1.0,50,41.58,-72.65
0,8.3,300,35.1,-98.45
0,0.8,200,32.93,-83.73
0,111.6,1760,33.4,-94.63
0,3.2,50,33.95,-86.25
0,9.0,200,32.53,-89.03
0,0.6,50,36.63,-80.55
0,1.29,200,30.5465,-97.9708
0,0.1,10,40.68,-87.7
0,1.0,50,34.03,-83.65
0,2.0,10,47.0,-108.45
0,9.0,250,39.03,-78.27
0,0.1,50,40.61,-103.14
0,3.0,80,41.3565,-80.3977
0,2.0,100,36.05,-102.52
0,10.1,581,32.7,-82.88
0,0.3,100,32.97,-94.2
0,10.5,300,33.65,-101.27
0,0.4,20,34.97,-79.45
0,0.1,20,31.63,-88.32
0,0.1,23,48.8,-96.93
1,3.8,60,45.53,-94.22
0,0.1,100,39.72,-84.75
0,0.3,23,32.75,-85.65
0,0.05,15,27.3068,-80.4201
0,1.0,150,35.35,-79.7
0,1.4,50,38.82,-99.02
0,0.1,20,26.13,-81.8
0,4.0,33,33.12,-80.6
0,0.5,50,34.93,-85.33
0,1.0,33,32.15,-91.7
0,0.1,10,43.0,-97.1
0,1.98,150,39.5095,-102.591
4,18.3,500,31.1311,-88.6325
0,4.4,50,26.55,-81.98
0,17.0,80,42.35,-91.53
0,1.0,10,45.2,-89.92
0,1.1,25,42.6083,-91.0986
0,8.0,40,41.18,-98.5
0,0.5,50,43.38,-84.62
0,2.0,200,35.77,-95.72
0,7.25,100,36.0804,-87.2217
0,0.1,10,41.3,-85.98
0,11.0,0,41.08,-98.23
0,19.1,33,44.5,-67.6
0,0.98,75,37.9439,-93.4178
0,0.39,50,37.1508,-85.6958
0,3.0,100,39.77,-95.53
0,5.0,1100,36.67,-99.56
0,0.2,50,31.77,-82.57
0,0.4,50,35.12,-79.35
0,1.5,80,32.17,-90.95
0,0.1,20,40.38,-100.58
0,0.06,50,42.94,-95.69
0,0.3,100,31.42,-86.17
0,0.32,50,30.5751,-87.261
0,5.49,100,39.1976,-96.3104
0,0.5,0,31.23,-82.27
0,0.1,10,45.47,-94.65
0,1.7,200,37.6983,-93.5058
0,3.53,100,38.8547,-88.0877
0,0.07,150,40.3824,-98.2745
3,0.1,100,35.42,-86.7
1,15.0,880,35.93,-97.95
0,7.2,40,32.1,-92.95
0,6.56,200,33.6024,-87.6769
0,3.0,600,36.0,-94.11
0,10.6,50,42.63,-84.63
0,0.7,50,36.1866,-90.3432
0,0.1,10,45.92,-98.64
18,22.0,400,41.23,-82.25
0,0.1,20,26.45,-82.02
0,0.5,20,34.75,-86.52
0,0.2,13,38.83,-77.42
0,0.5,17,38.8,-98.47
0,8.0,100,31.13,-84.95
0,0.01,15,42.0913,-92.0572
0,0.1,10,37.25,-97.48
0,0.5,30,30.48,-90.95
0,1.3,100,33.15,-102.28
0,2.93,500,32.9417,-93.3165
0,0.1,10,39.53,-76.65
0,0.5,25,43.47,-84.2
0,0.05,50,32.1617,-85.9348
0,0.25,10,39.62,-101.63
0,0.1,10,39.27,-103.38
0,4.0,100,33.6,-90.87
0,39.2,10,36.35,-97.72
0,1.0,100,35.2,-92.05
0,6.0,500,35.19,-98.0031
0,8.7,300,34.602,-93.264
0,1.5,100,31.32,-95.45
0,2.3,53,34.58,-79.55
0,5.0,50,41.03,-104.715
0,8.7,250,37.52,-84.68
0,0.5,100,36.2,-94.0
0,0.1,17,32.52,-97.43
0,3.0,33,32.73,-100.92
0,0.1,30,42.73,-97.63
0,11.0,1230,31.63,-90.62
1,4.0,500,33.02,-89.97
0,0.02,20,47.233,-117.766
0,4.4,200,42.0531,-71.6983
0,6.35,800,30.3839,-93.2834
0,0.16,25,30.2376,-87.7571
0,0.3,30,38.9,-76.9
0,0.5,75,38.68,-98.77
0,2.0,50,37.85,-83.52
0,4.8,100,36.2081,-76.9334
0,6.5,100,38.05,-91.4
0,1.9,80,43.43,-98.38
0,0.1,50,44.28,-97.8
0,1.0,50,41.43,-90.72
0,2.0,10,42.77,-85.82
0,0.1,10,39.12,-104.9
0,0.1,10,38.77,-75.15
0,0.15,25,35.44,-90.29
0,0.1,30,46.15,-93.18
0,0.1,10,29.95,-98.97
0,0.2,13,48.85,-101.45
0,0.15,100,46.2,-119.17
0,1.9,880,31.6596,-90.4146
0,0.1,50,30.28,-94.17
0,5.17,100,31.8472,-90.4507
0,0.3,200,32.57,-95.43
0,0.3,30,42.53,-113.45
0,0.3,100,37.06,-84.8
0,0.63,100,37.5792,-84.7761
0,0.1,10,43.88,-92.87
0,0.1,10,47.5,-100.72
0,20.21,1300,40.4926,-98.1207
0,4.2,200,36.3233,-96.0682
0,0.3,50,37.12,-101.72
0,0.3,77,38.68,-102.53
0,1.0,220,35.5,-86.9
0,0.5,30,42.83,-73.2
0,0.1,10,39.37,-101.37
0,9.5,125,44.8141,-89.1262
0,8.7,67,32.25,-92.75
0,10.6,800,30.38,-89.18
0,0.2,10,33.23,-99.87
0,0.48,7,40.9837,-116.383
0,1.0,20,37.67,-94.3
0,0.2,50,36.97,-121.9
0,0.1,50,40.73,-90.15
0,0.1,10,31.88,-106.75
0,1.52,200,31.4215,-92.4232
0,6.0,100,47.15,-100.82
0,1.5,50,28.0,-82.0
0,4.3,200,36.15,-86.87
0,28.0,600,31.77,-89.67
0,1.0,20,30.35,-87.4
0,0.1,10,27.78,-97.67
2,9.0,200,33.62,-89.17
0,1.0,10,42.97,-120.77
0,0.2,30,30.3,-84.23
0,0.11,10,34.5894,-100.448
0,0.5,30,40.9,-99.73
0,0.2,50,39.63,-91.67
0,0.1,15,33.8,-96.78
0,0.1,10,31.73,-94.27
0,10.8,50,45.17,-89.5
0,0.5,75,38.0,-105.68
0,4.6,90,43.3203,-92.2087
0,0.1,10,46.3,-98.98
0,1.0,30,35.92,-100.4
0,3.68,200,36.1264,-84.799
0,0.0,20,47.12,-101.52
0,0.5,73,38.18,-85.53
0,2.0,10,37.68,-96.8
0,0.1,10,31.88,-95.7
0,0.5,15,26.6,-80.67
0,0.1,30,31.07,-95.15
0,0.5,50,35.43,-101.25
0,1.75,25,31.012,-91.6317
0,5.0,440,30.3,-95.35
0,1.05,50,41.7701,-77.1852
0,0.53,100,33.2226,-95.082
0,4.45,100,35.847,-81.432
0,0.5,77,33.65,-80.8
0,0.36,100,34.8231,-91.255
0,8.0,120,40.45,-86.9
0,2.9,200,42.55,-72.4
0,0.5,50,33.73,-117.8
0,0.17,30,38.0076,-99.895
0,0.5,50,33.42,-81.68
0,0.2,15,30.05,-94.88
0,1.96,220,33.32,-81.13
0,0.7,20,35.78,-96.78
0,9.0,123,41.13,-80.23
0,0.3,30,32.4,-93.5
0,2.5,20,41.67,-91.27
0,2.0,75,31.52,-91.72
0,2.0,40,33.98,-99.72
0,2.86,150,37.7682,-87.0605
0,2.2,250,34.9536,-88.2448
0,1.0,80,39.3,-103.52
0,0.5,77,31.38,-91.12
0,0.1,10,29.47,-89.65
0,0.5,30,32.9,-81.88
0,5.53,50,30.3667,-97.2885
0,1.22,80,32.028,-89.5409
